"Time (UNIX/UTC)","Timestamp (UTC)",Site,BuoyID,"Hsig (m)","Hsig_swell (m)","Hsig_sea (m)","Tp (s)","Tm (s)","Tm_swell (s)","Tm_sea (s)","Dp (deg)","DpSpr (deg)","Dm (deg)","Dm_swell (deg)","Dm_sea (deg)","DmSpr (deg)","DmSpr_swell (deg)","DmSpr_sea (deg)",QF_waves,"SST (degC)",QF_sst,"Bottom Temp (degC)",QF_bott_temp,"WindSpeed (m/s)","WindDirec (deg)","CurrmentMag (m/s)","CurrentDir (deg)","Latitude (deg)","Longitude (deg) ",buoy_id
1715042700,"07-May-2024 00:45:00",HillarysSS,SPOT-31396C,0.89,0.64,0.59,12.80,6.24,11.30,3.98,249.03,26.12,241.14,249.08,224.85,42.97,33.79,52.41,1,20.6,1,-9999.0,4,8.40,108.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1715046300,"07-May-2024 01:45:00",HillarysSS,SPOT-31396C,0.95,0.78,0.61,12.80,6.40,11.57,4.00,248.85,23.91,242.02,248.27,222.87,42.32,30.73,52.13,1,20.6,1,-9999.0,4,7.20,114.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1715049900,"07-May-2024 02:45:00",HillarysSS,SPOT-31396C,0.91,0.64,0.59,12.80,6.38,11.61,3.93,249.67,25.94,242.23,249.64,221.88,43.86,34.47,55.09,1,20.7,1,-9999.0,4,6.00,114.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1715053500,"07-May-2024 03:45:00",HillarysSS,SPOT-31396C,0.85,0.68,0.56,11.38,6.62,11.58,4.23,247.96,22.98,243.64,249.78,229.01,41.34,30.48,52.76,1,20.7,1,-9999.0,4,5.60,108.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1715057100,"07-May-2024 04:45:00",HillarysSS,SPOT-31396C,0.86,0.74,0.48,12.80,7.96,11.31,4.75,253.38,22.00,249.62,253.00,239.03,32.47,26.66,41.27,1,20.8,1,-9999.0,4,2.80,114.00,-9999.00,-9999.00,-31.8469,"115.6464 ",67
1715060700,"07-May-2024 05:45:00",HillarysSS,SPOT-31396C,0.85,0.74,0.46,12.80,8.18,11.65,4.80,254.04,20.11,250.73,254.69,240.69,31.37,26.58,39.15,1,20.9,1,-9999.0,4,1.60,165.00,-9999.00,-9999.00,-31.8469,"115.6465 ",67
1715064300,"07-May-2024 06:45:00",HillarysSS,SPOT-31396C,0.88,0.72,0.53,12.80,7.22,11.51,4.17,252.98,23.63,250.56,252.63,241.16,35.55,32.21,38.53,1,20.9,1,-9999.0,4,5.20,194.00,-9999.00,-9999.00,-31.8469,"115.6465 ",67
1715067900,"07-May-2024 07:45:00",HillarysSS,SPOT-31396C,0.93,0.73,0.56,12.80,6.56,11.81,3.66,254.83,23.11,248.37,250.87,232.43,37.80,31.96,42.44,1,20.8,1,-9999.0,4,6.40,194.00,-9999.00,-9999.00,-31.8469,"115.6465 ",67
1715071500,"07-May-2024 08:45:00",HillarysSS,SPOT-31396C,0.88,0.64,0.57,12.80,5.80,11.90,3.31,253.74,26.88,243.23,249.96,220.16,42.00,36.54,45.28,1,20.8,1,-9999.0,4,6.80,194.00,-9999.00,-9999.00,-31.8469,"115.6465 ",67
1715075100,"07-May-2024 09:45:00",HillarysSS,SPOT-31396C,0.86,0.68,0.55,12.80,6.06,11.72,3.49,251.10,24.13,244.03,251.77,222.57,39.96,33.12,46.57,1,20.8,1,-9999.0,4,4.80,194.00,-9999.00,-9999.00,-31.8469,"115.6465 ",67
1715078700,"07-May-2024 10:45:00",HillarysSS,SPOT-31396C,0.83,0.67,0.45,12.80,7.08,11.98,3.74,253.49,20.01,248.96,252.50,237.42,35.94,28.11,49.78,1,20.6,1,-9999.0,4,5.60,131.00,-9999.00,-9999.00,-31.8469,"115.6465 ",67
1715082300,"07-May-2024 11:45:00",HillarysSS,SPOT-31396C,0.75,0.61,0.42,12.80,7.16,11.91,3.91,253.89,23.95,247.06,251.03,231.72,35.33,30.67,43.89,1,20.7,1,-9999.0,4,2.80,160.00,-9999.00,-9999.00,-31.8469,"115.6464 ",67
1715085900,"07-May-2024 12:45:00",HillarysSS,SPOT-31396C,0.71,0.60,0.43,12.80,7.22,12.10,4.27,252.54,24.03,248.62,252.99,241.99,34.59,30.25,42.34,1,20.6,1,-9999.0,4,2.00,182.00,-9999.00,-9999.00,-31.8469,"115.6465 ",67
1715089500,"07-May-2024 13:45:00",HillarysSS,SPOT-31396C,0.68,0.56,0.37,12.80,7.30,11.85,3.79,252.35,25.67,248.36,250.57,237.75,37.61,35.04,46.63,1,20.6,1,-9999.0,4,1.60,182.00,-9999.00,-9999.00,-31.8469,"115.6464 ",67
1715093100,"07-May-2024 14:45:00",HillarysSS,SPOT-31396C,0.72,0.59,0.39,12.80,7.16,12.31,3.57,250.81,23.91,246.55,251.48,227.37,38.74,33.95,50.25,1,20.6,1,-9999.0,4,2.80,165.00,-9999.00,-9999.00,-31.8469,"115.6463 ",67
1715096700,"07-May-2024 15:45:00",HillarysSS,SPOT-31396C,0.72,0.58,0.40,12.80,6.16,11.98,3.09,252.43,27.61,246.32,254.62,215.41,45.38,35.83,59.77,1,20.5,1,-9999.0,4,8.80,125.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1715100300,"07-May-2024 16:45:00",HillarysSS,SPOT-31396C,0.74,0.62,0.45,12.80,5.60,12.34,2.89,247.53,29.85,240.93,248.24,181.47,51.28,36.73,66.33,1,20.5,1,-9999.0,4,9.60,108.00,-9999.00,-9999.00,-31.8471,"115.6460 ",67
1715103900,"07-May-2024 17:45:00",HillarysSS,SPOT-31396C,0.77,0.61,0.49,12.80,5.34,12.33,2.83,252.88,25.61,240.22,248.64,152.85,55.59,37.80,65.30,1,20.5,1,-9999.0,4,11.20,114.00,-9999.00,-9999.00,-31.8472,"115.6459 ",67
1715107500,"07-May-2024 18:45:00",HillarysSS,SPOT-31396C,0.75,0.57,0.45,12.80,5.48,12.29,2.74,252.47,29.63,243.12,252.13,154.53,53.88,37.78,67.18,1,20.4,1,-9999.0,4,9.60,114.00,-9999.00,-9999.00,-31.8474,"115.6459 ",67
1715111100,"07-May-2024 19:45:00",HillarysSS,SPOT-31396C,0.75,0.66,0.40,12.80,6.32,12.64,2.96,253.21,28.88,247.21,252.55,173.83,50.56,36.59,71.50,1,20.4,1,-9999.0,4,7.20,102.00,-9999.00,-9999.00,-31.8473,"115.6459 ",67
1715114700,"07-May-2024 20:45:00",HillarysSS,SPOT-31396C,0.75,0.64,0.36,12.80,6.72,12.56,2.63,251.43,24.92,247.39,251.06,145.89,46.45,34.58,71.02,1,20.4,1,-9999.0,4,6.80,97.00,-9999.00,-9999.00,-31.8474,"115.6459 ",67
1715118300,"07-May-2024 21:45:00",HillarysSS,SPOT-31396C,0.77,0.67,0.38,12.80,6.66,12.73,2.63,251.76,23.62,247.58,250.16,127.17,47.33,32.27,65.96,1,20.4,1,-9999.0,4,6.80,102.00,-9999.00,-9999.00,-31.8475,"115.6460 ",67
1715121900,"07-May-2024 22:45:00",HillarysSS,SPOT-31396C,0.77,0.68,0.39,12.80,6.40,12.92,2.61,252.75,27.68,249.64,251.75,102.82,50.81,32.61,67.35,1,20.4,1,-9999.0,4,8.00,91.00,-9999.00,-9999.00,-31.8476,"115.6460 ",67
1715125500,"07-May-2024 23:45:00",HillarysSS,SPOT-31396C,0.75,0.68,0.43,12.80,5.50,12.39,2.47,252.11,31.44,247.22,253.57,94.86,57.45,37.51,59.72,1,20.4,1,-9999.0,4,10.80,85.00,-9999.00,-9999.00,-31.8476,"115.6460 ",67
1715129100,"08-May-2024 00:45:00",HillarysSS,SPOT-31396C,0.82,0.71,0.44,12.80,5.98,12.87,2.53,250.73,27.06,247.73,250.15,93.67,55.16,36.97,60.13,1,20.4,1,-9999.0,4,11.60,91.00,-9999.00,-9999.00,-31.8477,"115.6461 ",67
1715132700,"08-May-2024 01:45:00",HillarysSS,SPOT-31396C,0.80,0.64,0.43,12.80,5.90,12.42,2.48,252.41,27.36,251.73,252.57,80.67,55.54,37.50,57.75,1,20.4,1,-9999.0,4,10.80,80.00,-9999.00,-9999.00,-31.8477,"115.6462 ",67
1715136300,"08-May-2024 02:45:00",HillarysSS,SPOT-31396C,0.89,0.77,0.42,12.80,6.52,13.06,2.48,253.80,25.12,255.44,253.93,61.61,51.83,33.94,57.10,1,20.4,1,-9999.0,4,10.80,62.00,-9999.00,-9999.00,-31.8478,"115.6462 ",67
1715139900,"08-May-2024 03:45:00",HillarysSS,SPOT-31396C,0.83,0.76,0.40,12.80,6.68,12.43,2.55,253.89,24.90,256.28,252.29,42.22,48.42,31.52,62.13,1,20.4,1,-9999.0,4,7.60,57.00,-9999.00,-9999.00,-31.8478,"115.6463 ",67
1715143500,"08-May-2024 04:45:00",HillarysSS,SPOT-31396C,0.77,0.64,0.36,12.80,7.16,12.60,2.84,250.79,27.10,251.05,251.59,120.18,45.39,32.56,75.43,1,20.5,1,-9999.0,4,6.40,51.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1715147100,"08-May-2024 05:45:00",HillarysSS,SPOT-31396C,0.76,0.73,0.28,12.80,8.58,12.71,2.88,255.92,21.72,254.76,252.84,177.60,37.29,27.24,78.68,1,20.6,1,-9999.0,4,4.80,74.00,-9999.00,-9999.00,-31.8478,"115.6463 ",67
1715150700,"08-May-2024 06:45:00",HillarysSS,SPOT-31396C,0.79,0.73,0.31,12.80,7.72,12.54,2.50,253.38,24.45,252.71,251.55,89.50,42.11,31.21,73.97,1,20.5,1,-9999.0,4,6.00,74.00,-9999.00,-9999.00,-31.8478,"115.6463 ",67
1715154300,"08-May-2024 07:45:00",HillarysSS,SPOT-31396C,0.85,0.76,0.29,12.80,8.46,12.60,2.65,251.13,20.84,251.17,251.75,115.30,36.57,27.57,78.45,1,20.4,1,-9999.0,4,6.40,74.00,-9999.00,-9999.00,-31.8477,"115.6462 ",67
1715157900,"08-May-2024 08:45:00",HillarysSS,SPOT-31396C,0.74,0.69,0.32,12.80,7.44,12.38,2.59,252.67,25.74,252.02,253.14,137.94,41.73,31.47,72.40,1,20.4,1,-9999.0,4,7.20,102.00,-9999.00,-9999.00,-31.8476,"115.6461 ",67
1715161500,"08-May-2024 09:45:00",HillarysSS,SPOT-31396C,0.83,0.82,0.30,12.80,8.54,13.05,2.69,250.96,20.19,249.66,251.99,181.13,35.60,23.69,71.68,1,20.4,1,-9999.0,4,5.20,114.00,-9999.00,-9999.00,-31.8477,"115.6461 ",67
1715165100,"08-May-2024 10:45:00",HillarysSS,SPOT-31396C,0.80,0.73,0.24,12.80,9.36,12.35,3.02,249.50,23.15,251.23,253.10,227.50,32.89,28.17,68.24,1,20.3,1,-9999.0,4,3.60,108.00,-9999.00,-9999.00,-31.8476,"115.6461 ",67
1715168700,"08-May-2024 11:45:00",HillarysSS,SPOT-31396C,0.80,0.76,0.26,12.80,9.34,12.48,2.90,252.65,24.11,252.07,250.97,220.62,32.58,27.74,66.99,1,20.3,1,-9999.0,4,2.80,131.00,-9999.00,-9999.00,-31.8476,"115.6461 ",67
1715172300,"08-May-2024 12:45:00",HillarysSS,SPOT-31396C,0.77,0.72,0.23,12.80,9.56,12.24,3.06,249.95,23.96,249.42,249.40,239.65,31.28,27.97,64.09,1,20.3,1,-9999.0,4,1.60,142.00,-9999.00,-9999.00,-31.8478,"115.6462 ",67
1715175900,"08-May-2024 13:45:00",HillarysSS,SPOT-31396C,0.85,0.84,0.27,12.80,9.12,12.42,2.80,251.93,21.98,251.37,251.47,206.14,32.86,27.05,70.30,1,20.3,1,-9999.0,4,4.80,120.00,-9999.00,-9999.00,-31.8478,"115.6463 ",67
1715179500,"08-May-2024 14:45:00",HillarysSS,SPOT-31396C,0.84,0.78,0.36,12.80,7.46,12.22,2.60,251.72,23.02,249.27,253.61,124.55,43.66,29.02,62.67,1,20.3,1,-9999.0,4,7.20,114.00,-9999.00,-9999.00,-31.8478,"115.6463 ",67
1715183100,"08-May-2024 15:45:00",HillarysSS,SPOT-31396C,0.89,0.80,0.42,12.80,6.88,12.41,2.51,252.51,23.74,248.59,255.24,118.08,47.15,32.58,55.06,1,20.3,1,-9999.0,4,8.80,108.00,-9999.00,-9999.00,-31.8478,"115.6463 ",67
1715186700,"08-May-2024 16:45:00",HillarysSS,SPOT-31396C,0.89,0.82,0.40,12.80,6.70,12.33,2.53,254.67,23.87,249.84,253.87,108.25,48.17,29.64,57.92,1,20.3,1,-9999.0,4,8.80,102.00,-9999.00,-9999.00,-31.8478,"115.6463 ",67
1715190300,"08-May-2024 17:45:00",HillarysSS,SPOT-31396C,0.91,0.85,0.44,12.80,6.46,12.47,2.52,251.79,27.84,247.01,251.79,95.53,51.52,27.76,56.51,1,20.3,1,-9999.0,4,10.40,91.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1715193900,"08-May-2024 18:45:00",HillarysSS,SPOT-31396C,0.84,0.69,0.39,12.80,6.28,12.50,2.48,250.75,26.57,250.59,253.46,83.66,52.55,34.36,55.41,1,20.3,1,-9999.0,4,8.40,74.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1715197500,"08-May-2024 19:45:00",HillarysSS,SPOT-31396C,0.91,0.77,0.58,12.80,5.34,12.61,2.71,252.69,29.52,257.56,253.18,62.07,62.80,37.27,47.19,1,20.3,1,-9999.0,4,11.20,62.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1715201100,"08-May-2024 20:45:00",HillarysSS,SPOT-31396C,0.94,0.78,0.51,14.62,5.78,12.59,2.58,256.00,28.48,258.44,252.46,53.09,58.27,35.59,50.45,1,20.3,1,-9999.0,4,9.20,57.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1715204700,"08-May-2024 21:45:00",HillarysSS,SPOT-31396C,0.96,0.82,0.59,12.80,5.40,12.81,2.68,253.97,28.33,262.17,252.74,56.88,64.52,42.45,47.81,1,20.3,1,-9999.0,4,11.60,51.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1715208300,"08-May-2024 22:45:00",HillarysSS,SPOT-31396C,0.90,0.66,0.56,12.80,5.12,12.18,2.66,253.17,32.67,264.92,252.24,48.95,65.70,42.72,49.75,1,20.3,1,-9999.0,4,10.40,51.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1715211900,"08-May-2024 23:45:00",HillarysSS,SPOT-31396C,0.99,0.69,0.64,12.80,4.98,12.26,2.80,253.33,30.08,272.16,251.97,36.48,64.63,39.42,50.11,1,20.3,1,-9999.0,4,12.40,45.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1715215500,"09-May-2024 00:45:00",HillarysSS,SPOT-31396C,0.98,0.60,0.75,12.80,4.42,12.28,2.98,252.29,35.92,300.34,254.40,24.45,68.82,47.51,45.45,1,20.3,1,-9999.0,4,10.80,34.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1715219100,"09-May-2024 01:45:00",HillarysSS,SPOT-31396C,0.96,0.60,0.74,12.80,4.26,12.02,2.97,252.35,36.87,310.07,254.75,16.51,67.91,51.40,46.77,1,20.4,1,-9999.0,4,10.00,17.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1715222700,"09-May-2024 02:45:00",HillarysSS,SPOT-31396C,1.03,0.63,0.80,12.80,4.38,12.05,3.10,251.27,33.01,309.47,249.50,11.61,66.67,46.26,47.15,1,20.4,1,-9999.0,4,12.00,11.00,-9999.00,-9999.00,-31.8479,"115.6464 ",67
1715226300,"09-May-2024 03:45:00",HillarysSS,SPOT-31396C,1.02,0.57,0.82,12.80,4.38,12.44,3.21,252.00,35.33,311.39,252.49,359.15,63.58,48.82,44.11,1,20.4,1,-9999.0,4,9.20,0.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1715229900,"09-May-2024 04:45:00",HillarysSS,SPOT-31396C,0.99,0.60,0.79,12.80,4.40,11.94,3.30,253.26,34.89,308.48,253.62,351.55,60.39,46.23,44.61,1,20.4,1,-9999.0,4,8.40,28.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1715233500,"09-May-2024 05:45:00",HillarysSS,SPOT-31396C,1.01,0.54,0.86,12.80,4.58,11.86,3.63,257.85,33.71,308.90,258.96,338.41,53.82,47.17,38.44,1,20.4,1,-9999.0,4,7.60,17.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1715237100,"09-May-2024 06:45:00",HillarysSS,SPOT-31396C,1.13,0.59,0.94,12.80,4.98,11.76,4.16,252.20,29.61,303.26,253.38,324.62,47.54,38.67,33.62,1,20.4,1,-9999.0,4,7.60,11.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1715240700,"09-May-2024 07:45:00",HillarysSS,SPOT-31396C,1.22,0.57,1.08,6.82,5.32,11.68,4.53,311.82,18.65,304.14,259.02,319.85,42.39,43.77,29.90,1,20.4,1,-9999.0,4,6.00,11.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1715244300,"09-May-2024 08:45:00",HillarysSS,SPOT-31396C,1.30,0.63,1.17,6.82,5.62,11.82,4.91,310.08,18.04,301.79,257.46,314.57,38.23,37.41,26.51,1,20.4,1,-9999.0,4,5.20,320.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1715247900,"09-May-2024 09:45:00",HillarysSS,SPOT-31396C,1.26,0.61,1.12,6.82,5.70,11.55,4.96,312.71,17.65,300.56,256.99,314.39,38.12,36.02,25.21,1,20.4,1,-9999.0,4,4.40,320.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1715251500,"09-May-2024 10:45:00",HillarysSS,SPOT-31396C,1.22,0.59,1.06,6.82,5.82,11.76,5.01,313.47,16.40,298.39,256.58,314.46,36.63,30.29,24.19,1,20.4,1,-9999.0,4,4.00,314.00,-9999.00,-9999.00,-31.8478,"115.6463 ",67
1715255100,"09-May-2024 11:45:00",HillarysSS,SPOT-31396C,1.18,0.64,1.00,6.82,5.90,11.83,4.95,312.86,19.38,294.76,257.56,311.95,35.96,24.43,25.54,1,20.3,1,-9999.0,4,3.60,314.00,-9999.00,-9999.00,-31.8478,"115.6463 ",67
1715258700,"09-May-2024 12:45:00",HillarysSS,SPOT-31396C,1.20,0.59,1.05,6.40,5.78,11.41,5.02,312.02,19.28,296.94,256.39,310.89,35.19,29.95,24.40,1,20.3,1,-9999.0,4,4.40,308.00,-9999.00,-9999.00,-31.8478,"115.6462 ",67
1715262300,"09-May-2024 13:45:00",HillarysSS,SPOT-31396C,1.19,0.61,0.97,6.40,5.86,11.49,4.90,313.35,20.78,295.04,254.97,311.02,37.15,31.78,27.20,1,20.3,1,-9999.0,4,4.00,308.00,-9999.00,-9999.00,-31.8478,"115.6462 ",67
1715265900,"09-May-2024 14:45:00",HillarysSS,SPOT-31396C,1.17,0.51,1.03,6.02,5.50,11.33,4.69,313.95,19.93,297.69,262.72,308.51,37.78,39.81,28.54,1,20.3,1,-9999.0,4,4.40,314.00,-9999.00,-9999.00,-31.8478,"115.6463 ",67
1715269500,"09-May-2024 15:45:00",HillarysSS,SPOT-31396C,1.11,0.62,0.95,6.02,5.44,11.52,4.47,315.26,22.42,294.06,258.85,310.17,40.48,32.25,32.53,1,20.3,1,-9999.0,4,6.40,0.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1715273100,"09-May-2024 16:45:00",HillarysSS,SPOT-31396C,1.04,0.52,0.87,5.68,5.16,11.50,4.29,310.50,22.30,293.70,257.00,309.43,40.99,38.10,33.07,1,20.3,1,-9999.0,4,6.40,11.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1715276700,"09-May-2024 17:45:00",HillarysSS,SPOT-31396C,0.98,0.53,0.81,11.38,5.18,11.39,4.15,255.15,27.97,290.31,256.25,309.83,42.38,35.95,35.37,1,20.3,1,-9999.0,4,6.00,354.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1715280300,"09-May-2024 18:45:00",HillarysSS,SPOT-31396C,1.10,0.56,0.94,5.68,5.20,11.67,4.32,312.42,25.06,291.91,256.05,308.32,41.43,35.03,31.87,1,20.4,1,-9999.0,4,5.20,337.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1715283900,"09-May-2024 19:45:00",HillarysSS,SPOT-31396C,1.10,0.55,0.99,5.68,5.04,11.56,4.29,315.04,20.84,295.12,258.25,311.54,42.12,40.96,32.05,1,20.4,1,-9999.0,4,6.80,354.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1715287500,"09-May-2024 20:45:00",HillarysSS,SPOT-31396C,1.07,0.54,0.89,12.80,4.96,11.61,3.98,261.51,33.00,295.03,262.19,312.54,44.21,41.75,35.88,1,20.4,1,-9999.0,4,8.00,337.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1715291100,"09-May-2024 21:45:00",HillarysSS,SPOT-31396C,1.12,0.59,0.95,6.02,5.00,11.85,4.12,315.09,22.21,295.88,259.99,313.80,44.48,40.13,35.48,1,20.4,1,-9999.0,4,7.60,0.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1715294700,"09-May-2024 22:45:00",HillarysSS,SPOT-31396C,1.05,0.50,0.93,5.68,4.72,11.90,4.08,315.92,24.44,301.43,261.59,315.28,45.39,46.00,36.83,1,20.5,1,-9999.0,4,9.20,11.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1715298300,"09-May-2024 23:45:00",HillarysSS,SPOT-31396C,1.12,0.63,0.97,12.80,4.84,11.51,3.97,260.12,32.07,295.08,259.45,316.91,48.69,42.93,38.96,1,20.5,1,-9999.0,4,9.20,11.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1715301900,"10-May-2024 00:45:00",HillarysSS,SPOT-31396C,1.12,0.54,0.97,5.38,4.54,11.69,3.81,311.93,25.10,301.98,264.53,319.63,48.33,46.42,40.16,1,20.6,1,-9999.0,4,8.40,0.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1715305500,"10-May-2024 01:45:00",HillarysSS,SPOT-31396C,1.08,0.48,0.96,12.80,4.56,11.55,3.85,254.40,34.95,294.46,258.30,309.59,47.66,47.94,38.87,1,20.6,1,-9999.0,4,7.20,348.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1715309100,"10-May-2024 02:45:00",HillarysSS,SPOT-31396C,1.18,0.53,1.06,5.68,4.78,11.57,4.11,295.75,26.21,291.22,262.94,302.90,44.81,47.87,35.43,1,20.6,1,-9999.0,4,6.80,314.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1715312700,"10-May-2024 03:45:00",HillarysSS,SPOT-31396C,1.40,0.57,1.23,5.68,5.34,11.62,4.45,295.99,24.28,289.31,260.39,298.88,46.90,49.89,33.55,1,20.7,1,-9999.0,4,7.60,331.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1715316300,"10-May-2024 04:45:00",HillarysSS,SPOT-31396C,1.46,0.61,1.29,6.02,5.10,12.02,4.50,295.68,24.74,291.11,260.17,298.79,42.73,57.07,33.82,1,20.6,1,-9999.0,4,7.60,331.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1715319900,"10-May-2024 05:45:00",HillarysSS,SPOT-31396C,1.46,0.63,1.27,6.02,5.18,11.40,4.57,300.02,25.51,290.37,262.24,296.39,38.90,41.19,33.00,1,20.7,1,-9999.0,4,7.60,320.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1715323500,"10-May-2024 06:45:00",HillarysSS,SPOT-31396C,1.36,0.60,1.16,6.02,5.12,11.51,4.37,296.99,28.47,289.13,257.49,299.50,41.58,46.40,35.38,1,20.7,1,-9999.0,4,8.00,325.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1715327100,"10-May-2024 07:45:00",HillarysSS,SPOT-31396C,1.26,0.47,1.09,6.02,5.00,11.17,4.33,297.53,27.33,289.14,263.04,298.00,42.31,50.35,36.30,1,20.9,1,-9999.0,4,7.60,320.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1715330700,"10-May-2024 08:45:00",HillarysSS,SPOT-31396C,1.25,0.57,1.09,6.02,5.00,11.09,4.39,296.60,32.35,287.51,260.55,294.72,42.52,42.98,38.80,1,20.9,1,-9999.0,4,6.80,325.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1715334300,"10-May-2024 09:45:00",HillarysSS,SPOT-31396C,1.22,0.58,1.11,6.02,5.06,11.35,4.46,293.02,31.64,286.43,258.48,295.99,42.68,43.84,37.02,1,21.0,1,-9999.0,4,6.00,308.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1715337900,"10-May-2024 10:45:00",HillarysSS,SPOT-31396C,1.22,0.58,1.08,6.02,5.16,11.29,4.48,290.41,32.03,286.21,260.91,294.21,41.95,39.85,37.49,1,21.0,1,-9999.0,4,6.40,325.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1715341500,"10-May-2024 11:45:00",HillarysSS,SPOT-31396C,1.26,0.57,1.13,6.02,5.12,11.22,4.56,284.46,26.08,284.07,261.00,289.18,39.37,38.89,36.21,1,21.0,1,-9999.0,4,6.00,308.00,-9999.00,-9999.00,-31.8477,"115.6467 ",67
1715345100,"10-May-2024 12:45:00",HillarysSS,SPOT-31396C,1.42,0.61,1.30,6.02,5.42,11.09,4.79,286.58,25.02,281.09,263.30,289.08,36.43,34.93,34.36,1,21.4,1,-9999.0,4,6.00,308.00,-9999.00,-9999.00,-31.8477,"115.6467 ",67
1715348700,"10-May-2024 13:45:00",HillarysSS,SPOT-31396C,1.45,0.55,1.35,6.40,5.50,10.99,4.96,276.39,27.21,280.55,262.30,284.38,37.61,39.21,34.91,1,21.4,1,-9999.0,4,5.60,314.00,-9999.00,-9999.00,-31.8477,"115.6467 ",67
1715352300,"10-May-2024 14:45:00",HillarysSS,SPOT-31396C,1.53,0.58,1.37,7.32,5.66,10.58,5.14,260.67,19.83,275.39,261.70,279.38,35.22,34.59,34.57,1,21.4,1,-9999.0,4,5.20,285.00,-9999.00,-9999.00,-31.8477,"115.6466 ",67
1715355900,"10-May-2024 15:45:00",HillarysSS,SPOT-31396C,1.54,0.68,1.31,7.32,5.72,10.18,5.04,264.10,21.04,274.36,262.47,279.14,34.14,29.92,35.90,1,21.4,1,-9999.0,4,6.00,297.00,-9999.00,-9999.00,-31.8477,"115.6466 ",67
1715359500,"10-May-2024 16:45:00",HillarysSS,SPOT-31396C,1.61,0.78,1.45,7.32,6.02,10.18,5.34,266.67,19.36,272.85,263.99,276.01,31.84,27.73,30.64,1,21.4,1,-9999.0,4,6.00,302.00,-9999.00,-9999.00,-31.8477,"115.6465 ",67
1715363100,"10-May-2024 17:45:00",HillarysSS,SPOT-31396C,1.58,0.84,1.36,7.88,6.22,9.89,5.44,272.52,21.06,274.75,267.74,278.42,31.44,28.65,31.15,1,21.3,1,-9999.0,4,4.40,274.00,-9999.00,-9999.00,-31.8477,"115.6465 ",67
1715366700,"10-May-2024 18:45:00",HillarysSS,SPOT-31396C,1.58,0.91,1.33,7.88,6.44,9.80,5.61,273.34,19.68,273.52,268.65,278.53,30.33,27.01,30.23,1,21.2,1,-9999.0,4,4.40,280.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1715370300,"10-May-2024 19:45:00",HillarysSS,SPOT-31396C,1.62,0.96,1.28,7.88,6.74,9.85,5.74,274.37,18.12,273.18,266.63,275.80,28.05,23.32,28.98,1,21.2,1,-9999.0,4,4.40,291.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1715373900,"10-May-2024 20:45:00",HillarysSS,SPOT-31396C,1.48,0.96,1.14,8.54,6.76,9.64,5.53,271.24,17.87,272.45,269.22,275.98,29.24,25.00,29.50,1,21.2,1,-9999.0,4,3.60,280.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
